,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
141015,1217917,e8276e72614c5828286b43d50704d1a0,1.0,6.2,f,5.8,12.0,APROVADO POR NOTA
141018,1217917,30327d430572d0c720dcd1682a39c361,1.0,1.0,t,7.1,47.0,APROVADO
141021,1217917,b9cc628293a174538ea7495da29d59df,3.0,7.1,f,8.1,16.0,APROVADO
141028,1217917,48bda966ddad288bba1f680237cdef70,1.0,1.4,t,8.9,25.0,APROVADO
141031,1217917,480a730ca3e8657e4d203f06d6baaae1,1.0,10.0,f,10.0,0.0,APROVADO
141034,1217917,c64950466f754a7a5656d1968f33c8fc,1.0,8.9,f,8.9,8.0,APROVADO
141059,1217917,27a86baa1e6bf11c2b06e41852647da7,3.0,9.0,f,8.8,38.0,APROVADO
141063,1217917,beed682bd05cbf0d48966972e0478621,1.0,9.1,f,8.3,8.0,APROVADO
141067,1217917,08f0ed62082e3a3455c675630a546cfe,1.0,6.9,f,6.6,50.0,APROVADO
141070,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,1.0,8.1,f,8.6,10.0,APROVADO
141076,1217917,d0bd6488461f69112553e12fd0b6e5e1,1.0,3.1,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
141079,1217917,ee67c654a285629b1e24292c717dc9e5,1.0,3.9,f,5.3,32.0,APROVADO POR NOTA
141082,1217917,f111a05877915e0c15509d555f34195c,2.0,4.6,f,5.7,25.0,APROVADO POR NOTA
141088,1217917,643c9220efb15461041ff2d9323d6794,1.0,4.0,f,6.3,21.0,APROVADO POR NOTA
141091,1217917,7f2fd9688308a85c2f1f88490cf3382d,1.0,5.3,f,5.8,10.0,APROVADO POR NOTA
141097,1217917,240d89786f849e37a4d06809e635fa47,1.0,3.4,f,3.4,30.0,REPROVADO
491918,1217917,906fb61db8d4c543d4f9e8d746e250b0,1.0,10.0,f,10.0,6.0,APROVADO
491924,1217917,a0a89fb407d12afefeb585fbd0232e80,1.0,9.0,f,9.6,10.0,APROVADO
491927,1217917,1e30378e6116ffd948012d513a448944,1.0,7.7,f,6.4,31.0,APROVADO POR NOTA
491930,1217917,851fe8913fe7e4e3bb131ee4a393bcb6,1.0,4.8,f,5.3,22.0,APROVADO POR NOTA
491933,1217917,72dcd1fa143cad070004d10eee2545fd,2.0,6.4,f,6.1,14.0,APROVADO POR NOTA
491939,1217917,e793aa9d2b00b6830ee02eeb41f24dc2,1.0,8.4,f,8.4,10.0,APROVADO
491948,1217917,a6828dd2dd4b8ff21c763f6d1f6f5e04,1.0,7.2,f,7.3,16.0,APROVADO
491951,1217917,a7aeb59e1b92828f2ec3bd5cb467ff1f,1.0,7.7,f,6.7,26.0,APROVADO POR NOTA
491960,1217917,aad31258ef0f8e30cd3d4eea691a6c18,1.0,8.3,f,8.0,0.0,APROVADO
491966,1217917,b7b1498c4d147abaa8cdb2635ea251e7,1.0,6.6,f,7.6,8.0,APROVADO
491969,1217917,52a3502de65d64546ec195cf3a52efdd,3.0,8.5,f,9.4,32.0,APROVADO
491972,1217917,47f433897cb69ee2468df16dedaa44f3,1.0,8.1,f,6.3,48.0,APROVADO POR NOTA
491978,1217917,65ea9e0d687a5db2d0ee98d6b8c82e47,2.0,0.0,f,0.6,148.0,REPROVADO POR MÉDIA E POR FALTAS
491994,1217917,94a4e2adb12c18557230095046025c52,1.0,5.9,f,5.5,40.0,APROVADO POR NOTA
491997,1217917,f74e8d844ba3ad5aaa4cfb9a70abec8d,1.0,7.1,f,7.6,34.0,APROVADO
492000,1217917,1769378784613a7f89344897979d8d68,1.0,10.0,f,9.0,28.0,APROVADO
492003,1217917,5be55a323a13bfe43f222a4d04047907,1.0,9.1,f,9.7,28.0,APROVADO
492006,1217917,64643cedb489d1f1c79849ae3d5b4835,1.0,3.5,f,6.6,8.0,APROVADO POR NOTA
492014,1217917,d74b3e9757144bbf51198784155a6ade,1.0,9.7,f,9.4,8.0,APROVADO
492018,1217917,00451143ff85cced810a59ae7dcc61e6,1.0,8.2,f,9.1,44.0,APROVADO
138895,1217918,ad1723416caab97b96c630e262481742,1.0,5.2,f,7.1,54.0,APROVADO
138898,1217918,2b19bf05f8ce4bc5814bd05d1b4cab36,2.0,10.0,f,8.7,36.0,APROVADO
138901,1217918,baf6c06a77f8436a2f1c068be8c7f854,1.0,8.0,f,6.8,54.0,APROVADO POR NOTA
138913,1217918,073dc96afed003942587f667a8dd97f2,3.0,0.0,f,0.0,184.0,REPROVADO POR MÉDIA E POR FALTAS
138916,1217918,0628ac15ccd4c18213597abf24f1dfb4,1.0,5.5,f,6.0,54.0,APROVADO POR NOTA
138919,1217918,bf797d2f088087988a830799e5e8d316,1.0,6.6,f,6.7,54.0,APROVADO POR NOTA
138926,1217918,739c7ac76005b144cc9b72cbe44a0e32,1.0,3.0,f,2.0,88.0,REPROVADO POR MÉDIA E POR FALTAS
138932,1217918,59bb6b95ccae15e58d7e1f837d79b006,1.0,5.3,f,5.1,54.0,APROVADO POR NOTA
138935,1217918,8b9b8a3673f94cd54ae88918b936a557,3.0,4.5,f,5.2,49.0,APROVADO
138938,1217918,5572490df99a9f324a937a350818c526,1.0,0.4,f,3.8,54.0,REPROVADO
138941,1217918,f3fa8c8c4e04024c11e22b1b0ac58fb1,1.0,4.7,f,5.1,54.0,APROVADO POR NOTA
