,Unnamed: 10,descricao,discente,faltas_unidade,id_curso,id_turma,media_final,nota,numero_total_faltas,reposicao,unidade
141012,,EXCLUIDA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1217917,,,,f,1.0
141013,,EXCLUIDA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1217917,,,,f,2.0
141014,,EXCLUIDA,3797d070ee3c0d06f8ca9e32d970dc0e,0.0,92127264.0,1217917,,,,f,3.0
141015,,APROVADO POR NOTA,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,1217917,5.8,6.2,12.0,f,1.0
141016,,APROVADO POR NOTA,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,1217917,5.8,5.5,12.0,f,2.0
141017,,APROVADO POR NOTA,e8276e72614c5828286b43d50704d1a0,0.0,92127264.0,1217917,5.8,5.7,12.0,f,3.0
141018,,APROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1217917,7.1,1.0,47.0,t,1.0
141019,,APROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1217917,7.1,9.3,47.0,f,2.0
141020,,APROVADO,30327d430572d0c720dcd1682a39c361,0.0,92127264.0,1217917,7.1,7.0,47.0,f,3.0
141021,,APROVADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1217917,8.1,7.1,16.0,f,3.0
141022,,APROVADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1217917,8.1,8.6,16.0,f,1.0
141023,,APROVADO,b9cc628293a174538ea7495da29d59df,0.0,92127264.0,1217917,8.1,8.7,16.0,f,2.0
141024,,INDEFERIDO,876c9810d6f4b25797d73c942f55764e,,92127264.0,1217917,,,,,
141025,,EXCLUIDA,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1217917,,,,f,1.0
141026,,EXCLUIDA,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1217917,,,,f,2.0
141027,,EXCLUIDA,263337877cb5bbfb246858ae2ca2108e,0.0,92127264.0,1217917,,,,f,3.0
141028,,APROVADO,48bda966ddad288bba1f680237cdef70,0.0,92127264.0,1217917,8.9,1.4,25.0,t,1.0
141029,,APROVADO,48bda966ddad288bba1f680237cdef70,0.0,92127264.0,1217917,8.9,10.0,25.0,f,2.0
141030,,APROVADO,48bda966ddad288bba1f680237cdef70,0.0,92127264.0,1217917,8.9,7.7,25.0,f,3.0
141031,,APROVADO,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1217917,10.0,10.0,0.0,f,1.0
141032,,APROVADO,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1217917,10.0,10.0,0.0,f,2.0
141033,,APROVADO,480a730ca3e8657e4d203f06d6baaae1,0.0,92127264.0,1217917,10.0,9.9,0.0,f,3.0
141034,,APROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1217917,8.9,8.9,8.0,f,1.0
141035,,APROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1217917,8.9,10.0,8.0,f,2.0
141036,,APROVADO,c64950466f754a7a5656d1968f33c8fc,0.0,92127264.0,1217917,8.9,7.9,8.0,f,3.0
141037,,DESISTENCIA,777afa50a3eae76c110581407b1e3129,,92127264.0,1217917,,,,,
141038,,CANCELADO,2d85991ca3a11cc43be743e75a5fa6f6,0.0,92127264.0,1217917,,,,f,1.0
141039,,CANCELADO,2d85991ca3a11cc43be743e75a5fa6f6,0.0,92127264.0,1217917,,,,f,2.0
141040,,CANCELADO,2d85991ca3a11cc43be743e75a5fa6f6,0.0,92127264.0,1217917,,,,f,3.0
141041,,CANCELADO,01b3d4f105782c866736965d2a7b7022,0.0,92127264.0,1217917,,,,f,1.0
141042,,CANCELADO,01b3d4f105782c866736965d2a7b7022,0.0,92127264.0,1217917,,,,f,2.0
141043,,CANCELADO,01b3d4f105782c866736965d2a7b7022,0.0,92127264.0,1217917,,,,f,3.0
141044,,CANCELADO,7aea108e2588c3d3fabebe50ee7966c0,0.0,92127264.0,1217917,,,,f,1.0
141045,,CANCELADO,7aea108e2588c3d3fabebe50ee7966c0,0.0,92127264.0,1217917,,,,f,2.0
141046,,CANCELADO,7aea108e2588c3d3fabebe50ee7966c0,0.0,92127264.0,1217917,,,,f,3.0
141047,,EXCLUIDA,d2ebea0c1ebded5adcf2e6eb2d919b9a,0.0,92127264.0,1217917,,,,f,1.0
141048,,EXCLUIDA,d2ebea0c1ebded5adcf2e6eb2d919b9a,0.0,92127264.0,1217917,,,,f,2.0
141049,,EXCLUIDA,d2ebea0c1ebded5adcf2e6eb2d919b9a,0.0,92127264.0,1217917,,,,f,3.0
141050,,EXCLUIDA,d49ba2464bece6c1d9854724407ed1cc,0.0,92127264.0,1217917,,,,f,1.0
141051,,EXCLUIDA,d49ba2464bece6c1d9854724407ed1cc,0.0,92127264.0,1217917,,,,f,2.0
141052,,EXCLUIDA,d49ba2464bece6c1d9854724407ed1cc,0.0,92127264.0,1217917,,,,f,3.0
141053,,EXCLUIDA,4c51c54d432c6987ab62172fc677201e,0.0,92127264.0,1217917,,,,f,1.0
141054,,EXCLUIDA,4c51c54d432c6987ab62172fc677201e,0.0,92127264.0,1217917,,,,f,2.0
