,id_turma,discente,unidade,nota,reposicao,media_final,numero_total_faltas,descricao
141012,1217917,3797d070ee3c0d06f8ca9e32d970dc0e,1.0,,f,,,EXCLUIDA
141013,1217917,3797d070ee3c0d06f8ca9e32d970dc0e,2.0,,f,,,EXCLUIDA
141014,1217917,3797d070ee3c0d06f8ca9e32d970dc0e,3.0,,f,,,EXCLUIDA
141015,1217917,e8276e72614c5828286b43d50704d1a0,1.0,6.2,f,5.8,12.0,APROVADO POR NOTA
141016,1217917,e8276e72614c5828286b43d50704d1a0,2.0,5.5,f,5.8,12.0,APROVADO POR NOTA
141017,1217917,e8276e72614c5828286b43d50704d1a0,3.0,5.7,f,5.8,12.0,APROVADO POR NOTA
141018,1217917,30327d430572d0c720dcd1682a39c361,1.0,1.0,t,7.1,47.0,APROVADO
141019,1217917,30327d430572d0c720dcd1682a39c361,2.0,9.3,f,7.1,47.0,APROVADO
141020,1217917,30327d430572d0c720dcd1682a39c361,3.0,7.0,f,7.1,47.0,APROVADO
141021,1217917,b9cc628293a174538ea7495da29d59df,3.0,7.1,f,8.1,16.0,APROVADO
141022,1217917,b9cc628293a174538ea7495da29d59df,1.0,8.6,f,8.1,16.0,APROVADO
141023,1217917,b9cc628293a174538ea7495da29d59df,2.0,8.7,f,8.1,16.0,APROVADO
141024,1217917,876c9810d6f4b25797d73c942f55764e,,,,,,INDEFERIDO
141025,1217917,263337877cb5bbfb246858ae2ca2108e,1.0,,f,,,EXCLUIDA
141026,1217917,263337877cb5bbfb246858ae2ca2108e,2.0,,f,,,EXCLUIDA
141027,1217917,263337877cb5bbfb246858ae2ca2108e,3.0,,f,,,EXCLUIDA
141028,1217917,48bda966ddad288bba1f680237cdef70,1.0,1.4,t,8.9,25.0,APROVADO
141029,1217917,48bda966ddad288bba1f680237cdef70,2.0,10.0,f,8.9,25.0,APROVADO
141030,1217917,48bda966ddad288bba1f680237cdef70,3.0,7.7,f,8.9,25.0,APROVADO
141031,1217917,480a730ca3e8657e4d203f06d6baaae1,1.0,10.0,f,10.0,0.0,APROVADO
141032,1217917,480a730ca3e8657e4d203f06d6baaae1,2.0,10.0,f,10.0,0.0,APROVADO
141033,1217917,480a730ca3e8657e4d203f06d6baaae1,3.0,9.9,f,10.0,0.0,APROVADO
141034,1217917,c64950466f754a7a5656d1968f33c8fc,1.0,8.9,f,8.9,8.0,APROVADO
141035,1217917,c64950466f754a7a5656d1968f33c8fc,2.0,10.0,f,8.9,8.0,APROVADO
141036,1217917,c64950466f754a7a5656d1968f33c8fc,3.0,7.9,f,8.9,8.0,APROVADO
141037,1217917,777afa50a3eae76c110581407b1e3129,,,,,,DESISTENCIA
141038,1217917,2d85991ca3a11cc43be743e75a5fa6f6,1.0,,f,,,CANCELADO
141039,1217917,2d85991ca3a11cc43be743e75a5fa6f6,2.0,,f,,,CANCELADO
141040,1217917,2d85991ca3a11cc43be743e75a5fa6f6,3.0,,f,,,CANCELADO
141041,1217917,01b3d4f105782c866736965d2a7b7022,1.0,,f,,,CANCELADO
141042,1217917,01b3d4f105782c866736965d2a7b7022,2.0,,f,,,CANCELADO
141043,1217917,01b3d4f105782c866736965d2a7b7022,3.0,,f,,,CANCELADO
141044,1217917,7aea108e2588c3d3fabebe50ee7966c0,1.0,,f,,,CANCELADO
141045,1217917,7aea108e2588c3d3fabebe50ee7966c0,2.0,,f,,,CANCELADO
141046,1217917,7aea108e2588c3d3fabebe50ee7966c0,3.0,,f,,,CANCELADO
141047,1217917,d2ebea0c1ebded5adcf2e6eb2d919b9a,1.0,,f,,,EXCLUIDA
141048,1217917,d2ebea0c1ebded5adcf2e6eb2d919b9a,2.0,,f,,,EXCLUIDA
141049,1217917,d2ebea0c1ebded5adcf2e6eb2d919b9a,3.0,,f,,,EXCLUIDA
141050,1217917,d49ba2464bece6c1d9854724407ed1cc,1.0,,f,,,EXCLUIDA
141051,1217917,d49ba2464bece6c1d9854724407ed1cc,2.0,,f,,,EXCLUIDA
141052,1217917,d49ba2464bece6c1d9854724407ed1cc,3.0,,f,,,EXCLUIDA
141053,1217917,4c51c54d432c6987ab62172fc677201e,1.0,,f,,,EXCLUIDA
141054,1217917,4c51c54d432c6987ab62172fc677201e,2.0,,f,,,EXCLUIDA
141055,1217917,4c51c54d432c6987ab62172fc677201e,3.0,,f,,,EXCLUIDA
141056,1217917,5a5d94d46b85d1bec85b6a0b0a0b826b,1.0,,f,,,EXCLUIDA
141057,1217917,5a5d94d46b85d1bec85b6a0b0a0b826b,2.0,,f,,,EXCLUIDA
141058,1217917,5a5d94d46b85d1bec85b6a0b0a0b826b,3.0,,f,,,EXCLUIDA
141059,1217917,27a86baa1e6bf11c2b06e41852647da7,3.0,9.0,f,8.8,38.0,APROVADO
141060,1217917,27a86baa1e6bf11c2b06e41852647da7,1.0,1.4,t,8.8,38.0,APROVADO
141061,1217917,27a86baa1e6bf11c2b06e41852647da7,2.0,10.0,f,8.8,38.0,APROVADO
141062,1217917,1d2f167f656cf52c63c1369ca68340db,,,,,,DESISTENCIA
141063,1217917,beed682bd05cbf0d48966972e0478621,1.0,9.1,f,8.3,8.0,APROVADO
141064,1217917,beed682bd05cbf0d48966972e0478621,2.0,8.4,f,8.3,8.0,APROVADO
141065,1217917,beed682bd05cbf0d48966972e0478621,3.0,7.5,f,8.3,8.0,APROVADO
141066,1217917,b0e148daf401068c1b47be520d5bb181,,,,,,INDEFERIDO
141067,1217917,08f0ed62082e3a3455c675630a546cfe,1.0,6.9,f,6.6,50.0,APROVADO
141068,1217917,08f0ed62082e3a3455c675630a546cfe,2.0,1.7,t,6.6,50.0,APROVADO
141069,1217917,08f0ed62082e3a3455c675630a546cfe,3.0,4.8,f,6.6,50.0,APROVADO
141070,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,1.0,8.1,f,8.6,10.0,APROVADO
141071,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,2.0,9.4,f,8.6,10.0,APROVADO
141072,1217917,5bf0f8963be465bd3f9d1aa78ca9ce1e,3.0,8.2,f,8.6,10.0,APROVADO
141073,1217917,b62c9aa529d23faf40ce26f99b3de7e3,1.0,,f,,,EXCLUIDA
141074,1217917,b62c9aa529d23faf40ce26f99b3de7e3,2.0,,f,,,EXCLUIDA
141075,1217917,b62c9aa529d23faf40ce26f99b3de7e3,3.0,,f,,,EXCLUIDA
141076,1217917,d0bd6488461f69112553e12fd0b6e5e1,1.0,3.1,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
141077,1217917,d0bd6488461f69112553e12fd0b6e5e1,2.0,0.5,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
141078,1217917,d0bd6488461f69112553e12fd0b6e5e1,3.0,0.0,f,1.2,134.0,REPROVADO POR MÉDIA E POR FALTAS
141079,1217917,ee67c654a285629b1e24292c717dc9e5,1.0,3.9,f,5.3,32.0,APROVADO POR NOTA
141080,1217917,ee67c654a285629b1e24292c717dc9e5,2.0,6.0,f,5.3,32.0,APROVADO POR NOTA
141081,1217917,ee67c654a285629b1e24292c717dc9e5,3.0,6.0,f,5.3,32.0,APROVADO POR NOTA
141082,1217917,f111a05877915e0c15509d555f34195c,2.0,4.6,f,5.7,25.0,APROVADO POR NOTA
141083,1217917,f111a05877915e0c15509d555f34195c,3.0,3.7,f,5.7,25.0,APROVADO POR NOTA
141084,1217917,f111a05877915e0c15509d555f34195c,1.0,8.7,f,5.7,25.0,APROVADO POR NOTA
141085,1217917,685d382aceefa5031509c9bb87e613dd,1.0,,f,,,EXCLUIDA
141086,1217917,685d382aceefa5031509c9bb87e613dd,2.0,,f,,,EXCLUIDA
141087,1217917,685d382aceefa5031509c9bb87e613dd,3.0,,f,,,EXCLUIDA
141088,1217917,643c9220efb15461041ff2d9323d6794,1.0,4.0,f,6.3,21.0,APROVADO POR NOTA
141089,1217917,643c9220efb15461041ff2d9323d6794,2.0,8.6,f,6.3,21.0,APROVADO POR NOTA
141090,1217917,643c9220efb15461041ff2d9323d6794,3.0,6.2,f,6.3,21.0,APROVADO POR NOTA
141091,1217917,7f2fd9688308a85c2f1f88490cf3382d,1.0,5.3,f,5.8,10.0,APROVADO POR NOTA
141092,1217917,7f2fd9688308a85c2f1f88490cf3382d,2.0,6.4,f,5.8,10.0,APROVADO POR NOTA
141093,1217917,7f2fd9688308a85c2f1f88490cf3382d,3.0,5.8,f,5.8,10.0,APROVADO POR NOTA
141094,1217917,a682f2beb315b67438ce66dcadd140e8,1.0,,f,,,EXCLUIDA
141095,1217917,a682f2beb315b67438ce66dcadd140e8,2.0,,f,,,EXCLUIDA
141096,1217917,a682f2beb315b67438ce66dcadd140e8,3.0,,f,,,EXCLUIDA
141097,1217917,240d89786f849e37a4d06809e635fa47,1.0,3.4,f,3.4,30.0,REPROVADO
141098,1217917,240d89786f849e37a4d06809e635fa47,2.0,2.8,f,3.4,30.0,REPROVADO
141099,1217917,240d89786f849e37a4d06809e635fa47,3.0,4.1,f,3.4,30.0,REPROVADO
141100,1217917,4786ee006b177a4effef45521b7bd94f,1.0,,f,,,EXCLUIDA
141101,1217917,4786ee006b177a4effef45521b7bd94f,2.0,,f,,,EXCLUIDA
141102,1217917,4786ee006b177a4effef45521b7bd94f,3.0,,f,,,EXCLUIDA
141103,1217917,15f5e1533bd363c766d01f75ebcbe2b7,1.0,,f,,,EXCLUIDA
141104,1217917,15f5e1533bd363c766d01f75ebcbe2b7,2.0,,f,,,EXCLUIDA
141105,1217917,15f5e1533bd363c766d01f75ebcbe2b7,3.0,,f,,,EXCLUIDA
141106,1217917,adbe26ddc8bc24ae4ea69b38868715eb,1.0,,f,,,EXCLUIDA
141107,1217917,adbe26ddc8bc24ae4ea69b38868715eb,2.0,,f,,,EXCLUIDA
141108,1217917,adbe26ddc8bc24ae4ea69b38868715eb,3.0,,f,,,EXCLUIDA
141109,1217917,93c673ca49d2f77eb016bda1f2a4b844,1.0,,f,,,EXCLUIDA
141110,1217917,93c673ca49d2f77eb016bda1f2a4b844,2.0,,f,,,EXCLUIDA
141111,1217917,93c673ca49d2f77eb016bda1f2a4b844,3.0,,f,,,EXCLUIDA
215612,1217917,3797d070ee3c0d06f8ca9e32d970dc0e,1.0,,f,,,EXCLUIDA
215613,1217917,3797d070ee3c0d06f8ca9e32d970dc0e,2.0,,f,,,EXCLUIDA
215614,1217917,3797d070ee3c0d06f8ca9e32d970dc0e,3.0,,f,,,EXCLUIDA
215615,1217917,e8276e72614c5828286b43d50704d1a0,1.0,6.2,f,5.8,12.0,APROVADO POR NOTA
215616,1217917,e8276e72614c5828286b43d50704d1a0,2.0,5.5,f,5.8,12.0,APROVADO POR NOTA
215617,1217917,e8276e72614c5828286b43d50704d1a0,3.0,5.7,f,5.8,12.0,APROVADO POR NOTA
215618,1217917,30327d430572d0c720dcd1682a39c361,1.0,1.0,t,7.1,47.0,APROVADO
215619,1217917,30327d430572d0c720dcd1682a39c361,2.0,9.3,f,7.1,47.0,APROVADO
215620,1217917,30327d430572d0c720dcd1682a39c361,3.0,7.0,f,7.1,47.0,APROVADO
215621,1217917,b9cc628293a174538ea7495da29d59df,3.0,7.1,f,8.1,16.0,APROVADO
215622,1217917,b9cc628293a174538ea7495da29d59df,1.0,8.6,f,8.1,16.0,APROVADO
215623,1217917,b9cc628293a174538ea7495da29d59df,2.0,8.7,f,8.1,16.0,APROVADO
215624,1217917,876c9810d6f4b25797d73c942f55764e,,,,,,INDEFERIDO
215625,1217917,263337877cb5bbfb246858ae2ca2108e,1.0,,f,,,EXCLUIDA
215626,1217917,263337877cb5bbfb246858ae2ca2108e,2.0,,f,,,EXCLUIDA
215627,1217917,263337877cb5bbfb246858ae2ca2108e,3.0,,f,,,EXCLUIDA
215628,1217917,48bda966ddad288bba1f680237cdef70,1.0,1.4,t,8.9,25.0,APROVADO
215629,1217917,48bda966ddad288bba1f680237cdef70,2.0,10.0,f,8.9,25.0,APROVADO
215630,1217917,48bda966ddad288bba1f680237cdef70,3.0,7.7,f,8.9,25.0,APROVADO
215631,1217917,480a730ca3e8657e4d203f06d6baaae1,1.0,10.0,f,10.0,0.0,APROVADO
215632,1217917,480a730ca3e8657e4d203f06d6baaae1,2.0,10.0,f,10.0,0.0,APROVADO
215633,1217917,480a730ca3e8657e4d203f06d6baaae1,3.0,9.9,f,10.0,0.0,APROVADO
215634,1217917,c64950466f754a7a5656d1968f33c8fc,1.0,8.9,f,8.9,8.0,APROVADO
215635,1217917,c64950466f754a7a5656d1968f33c8fc,2.0,10.0,f,8.9,8.0,APROVADO
